CBSA Name,season,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010,alone,alone_frac,carpool,carpool_frac,other,other_frac,pt,pt_frac,total_trans,Temp,RH,Pressure,Wind,Precip
"San Francisco-Oakland-Fremont, CA",Fall,37.737610051,-122.219228275,10.2931833609,39.1230769231,9.60657240338,36.641025641,20.0555555556,18.4444444444,0.390410642942,5.95729537367,15.4278305725,25.8453276047,0.0174362376471,24.5247058824,1.11741812709,3.41061452514,"San Francisco-Oakland-Fremont, CAFall",Metropolitan Statistical Area,4335391.0,2470.5,1754.8,12144.9,1319761.0,0.612780078441,232151.0,0.107790355974,284306.0,0.132006517075,317509.0,0.147423048511,2153727.0,58.5260181681,NA,1017.72830014,5.85322449659,266.6
"San Francisco-Oakland-Fremont, CA",Spring,37.707115003,-122.225065585,7.5733786425,30.1598513011,6.51855392295,26.3679245283,15.5833333333,14.4404761905,0.310458229358,3.52178899083,8.24756909063,16.9739583333,0.0275233038991,30.6926605505,0.843625943338,2.99081163859,"San Francisco-Oakland-Fremont, CASpring",Metropolitan Statistical Area,4335391.0,2470.5,1754.8,12144.9,1319761.0,0.612780078441,232151.0,0.107790355974,284306.0,0.132006517075,317509.0,0.147423048511,2153727.0,56.590044843,NA,1017.06174225,8.67594775486,158.9
"San Francisco-Oakland-Fremont, CA",Summer,37.6945806104,-122.219256922,7.99224294777,31.8673469388,7.63250476621,30.2910216718,17.1046511628,15.7906976744,0.305862770652,3.26630434783,7.82742763106,13.6716122651,0.0223228652174,26.7804347826,0.874948326087,3.5285326087,"San Francisco-Oakland-Fremont, CASummer",Metropolitan Statistical Area,4335391.0,2470.5,1754.8,12144.9,1319761.0,0.612780078441,232151.0,0.107790355974,284306.0,0.132006517075,317509.0,0.147423048511,2153727.0,62.4609151786,NA,1013.45729167,8.06368180357,0.6
"San Francisco-Oakland-Fremont, CA",Winter,37.7156585273,-122.188571044,10.1919395811,37.6374172185,8.80141394627,33.1006289308,15.2987012987,14.1428571429,0.390068897531,6.0012345679,14.3637830412,24.2650334076,0.0172315968331,22.5164433618,0.859207158479,2.78288431062,"San Francisco-Oakland-Fremont, CAWinter",Metropolitan Statistical Area,4335391.0,2470.5,1754.8,12144.9,1319761.0,0.612780078441,232151.0,0.107790355974,284306.0,0.132006517075,317509.0,0.147423048511,2153727.0,51.3005624543,NA,1016.33852573,6.61969745985,342.3
"San Jose-Sunnyvale-Santa Clara, CA",Fall,37.0053666558,-121.552700195,7.5056286186,31.9291338583,8.51353707543,32.5887445887,18.1777777778,16.7555555556,0.412176346369,6.49720670391,15.9856370778,26.3166666667,0.0220690867347,31.4047619048,0.482770994444,1.51111111111,"San Jose-Sunnyvale-Santa Clara, CAFall",Metropolitan Statistical Area,1836911.0,2678.8,685.7,8417.7,737811.0,0.762442466317,106253.0,0.109800205437,87649.0,0.0905751198209,35981.0,0.0371822084254,967694.0,56.5475664749,NA,NA,3.24905449456,NA
"San Jose-Sunnyvale-Santa Clara, CA",Spring,36.9488458724,-121.495331342,6.30194930102,26.1990291262,6.33198026141,25.8851351351,15.0625,13.96875,0.254378419355,3.79569892473,10.2958180645,20.9139784946,0.029434071161,35.1029962547,0.257231483871,0.193548387097,"San Jose-Sunnyvale-Santa Clara, CASpring",Metropolitan Statistical Area,1836911.0,2678.8,685.7,8417.7,737811.0,0.762442466317,106253.0,0.109800205437,87649.0,0.0905751198209,35981.0,0.0371822084254,967694.0,56.9116742081,NA,NA,5.05589646364,NA
"San Jose-Sunnyvale-Santa Clara, CA",Summer,36.9347556011,-121.48007035,7.43728302459,30.4680851064,8.0644861875,31.2115384615,15.96875,14.6875,0.235319707965,2.8407079646,9.91434593805,16.4867256637,0.0254482792321,34.2582897033,0.343745973451,0.672566371681,"San Jose-Sunnyvale-Santa Clara, CASummer",Metropolitan Statistical Area,1836911.0,2678.8,685.7,8417.7,737811.0,0.762442466317,106253.0,0.109800205437,87649.0,0.0905751198209,35981.0,0.0371822084254,967694.0,62.8194249006,NA,NA,5.60963023283,NA
"San Jose-Sunnyvale-Santa Clara, CA",Winter,37.0033911142,-121.549471329,7.83888187671,31.7624521073,8.1982725119,29.2781456954,12.15625,11.25,0.457579673267,7.89108910891,16.262635,26.9405940594,0.0207583774105,25.8732782369,0.48420770297,1.17821782178,"San Jose-Sunnyvale-Santa Clara, CAWinter",Metropolitan Statistical Area,1836911.0,2678.8,685.7,8417.7,737811.0,0.762442466317,106253.0,0.109800205437,87649.0,0.0905751198209,35981.0,0.0371822084254,967694.0,50.4184491565,NA,NA,3.47730374609,NA
"San Juan-Caguas-Guaynabo, PR",Fall,18.440095,-66.11446,5.775,23.7916666667,NA,NA,22.3980099502,20.4378109453,0.560460072917,8.97916666667,NA,NA,0.0119839047619,17.369047619,1.72953716139,4.31329113924,"San Juan-Caguas-Guaynabo, PRFall",Metropolitan Statistical Area,2478905.0,1589.9,1559.1,5887.5,565415.0,0.781551505836,74248.0,0.102630167585,57563.0,0.0795671309223,26226.0,0.0362511956564,723452.0,NA,NA,NA,NA,NA
"San Juan-Caguas-Guaynabo, PR",Spring,18.440095,-66.11446,11.1352941176,40.4117647059,NA,NA,34.5165876777,29.2417061611,0.684941818182,10.4347826087,NA,NA,0.0135758666667,17.5090909091,0.968167434066,4.53846153846,"San Juan-Caguas-Guaynabo, PRSpring",Metropolitan Statistical Area,2478905.0,1589.9,1559.1,5887.5,565415.0,0.781551505836,74248.0,0.102630167585,57563.0,0.0795671309223,26226.0,0.0362511956564,723452.0,NA,NA,NA,NA,NA
"San Juan-Caguas-Guaynabo, PR",Summer,18.440095,-66.11446,9.11666666667,36.375,NA,NA,32.6173469388,28.8265306122,0.949413755187,13.8921161826,NA,NA,0.00879728415301,12.306010929,1.1642295036,4.25419664269,"San Juan-Caguas-Guaynabo, PRSummer",Metropolitan Statistical Area,2478905.0,1589.9,1559.1,5887.5,565415.0,0.781551505836,74248.0,0.102630167585,57563.0,0.0795671309223,26226.0,0.0362511956564,723452.0,NA,NA,NA,NA,NA
"San Luis Obispo-Paso Robles, CA",Fall,35.1805624317,-120.606483525,7.43418329326,30.128113879,NA,NA,21.0614754098,19.2991803279,NA,NA,6.11345164312,15.9144981413,0.0289180968254,36.3841269841,0.734782622222,1.52222222222,"San Luis Obispo-Paso Robles, CAFall",Metropolitan Statistical Area,269637.0,3298.6,81.7,2293.4,85120.0,0.72821223554,13707.0,0.117265097657,16525.0,0.141373439759,1537.0,0.0131492270445,116889.0,56.8297680497,NA,1017.00594196,3.98391851406,373.0
"San Luis Obispo-Paso Robles, CA",Spring,35.2447384146,-120.61561061,9.34912734146,35.9375,NA,NA,39.2791666667,33.15,NA,NA,2.47747685348,8.79853479853,0.0345953048212,37.5458786936,0.127095473118,0.870967741935,"San Luis Obispo-Paso Robles, CASpring",Metropolitan Statistical Area,269637.0,3298.6,81.7,2293.4,85120.0,0.72821223554,13707.0,0.117265097657,16525.0,0.141373439759,1537.0,0.0131492270445,116889.0,55.6422600507,NA,1016.11745961,6.88801658501,67.0
"San Luis Obispo-Paso Robles, CA",Summer,35.2148950759,-120.611098747,6.6761172962,26.4851485149,NA,NA,18.3605442177,16.4557823129,NA,NA,2.36325066667,6.91304347826,0.0314753057722,37.4664586583,0.147101456522,1.07608695652,"San Luis Obispo-Paso Robles, CASummer",Metropolitan Statistical Area,269637.0,3298.6,81.7,2293.4,85120.0,0.72821223554,13707.0,0.117265097657,16525.0,0.141373439759,1537.0,0.0131492270445,116889.0,59.3858391123,NA,1013.03499547,5.47345854431,1.6
"San Luis Obispo-Paso Robles, CA",Winter,35.2227937479,-120.611695989,6.95110193699,27.8217821782,NA,NA,17.8982300885,16.3495575221,NA,NA,4.93755183083,13.8984962406,0.0274906247987,31.3929146538,0.1577619,0.622222222222,"San Luis Obispo-Paso Robles, CAWinter",Metropolitan Statistical Area,269637.0,3298.6,81.7,2293.4,85120.0,0.72821223554,13707.0,0.117265097657,16525.0,0.141373439759,1537.0,0.0131492270445,116889.0,52.0621195274,NA,1016.02783172,4.45654906088,595.4
"Santa Barbara-Santa Maria-Goleta, CA",Fall,34.6891871448,-120.065463571,8.74052664345,34.9776536313,2.97407407407,12.4814814815,17.243697479,15.9243697479,0.312348651206,3.54545454545,4.87465516989,10.6327568667,0.0295448194444,33.9018518519,0.656452903525,1.8961038961,"Santa Barbara-Santa Maria-Goleta, CAFall",Metropolitan Statistical Area,423895.0,2735.1,155.0,6242.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9358315268,NA,NA,3.11745823227,NA
"Santa Barbara-Santa Maria-Goleta, CA",Spring,34.688461,-120.064424,7.44,31.1,4.79642857143,20.0357142857,21.128,19.54,0.302291582278,3.14466546112,2.72509538943,6.32485322896,0.0334927087466,35.5698827773,0.62497090681,1.35842293907,"Santa Barbara-Santa Maria-Goleta, CASpring",Metropolitan Statistical Area,423895.0,2735.1,155.0,6242.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6704372624,NA,NA,4.74263816452,NA
"Santa Barbara-Santa Maria-Goleta, CA",Summer,34.7000642344,-120.081035543,8.15193618991,33.0898203593,5.15666666667,21.5,16.9545454545,15.6900826446,0.302147601449,3.09601449275,2.7078203496,6.02490039841,0.0262875144928,29.9293478261,0.556871206522,1.36413043478,"Santa Barbara-Santa Maria-Goleta, CASummer",Metropolitan Statistical Area,423895.0,2735.1,155.0,6242.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3821930647,NA,NA,3.95695547175,NA
"Santa Barbara-Santa Maria-Goleta, CA",Winter,34.688461,-120.064424,6.29818085714,25.5833333333,1.84137931034,7.68965517241,15.335078534,14.2041884817,0.320619046296,3.85,4.30279981818,9.48383838384,0.0293601270872,32.1846011132,0.549428216667,1.29814814815,"Santa Barbara-Santa Maria-Goleta, CAWinter",Metropolitan Statistical Area,423895.0,2735.1,155.0,6242.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0057540003,NA,NA,3.77761812404,NA
"Santa Cruz-Watsonville, CA",Fall,36.983921,-121.989328,6.97216245665,28.8941176471,NA,NA,15.3333333333,14.1333333333,0.3,3.0,2.312169625,4.725,0.0210100818713,27.3216374269,NA,NA,"Santa Cruz-Watsonville, CAFall",Metropolitan Statistical Area,262382.0,445.2,589.4,4553.7,77972.0,0.689645412653,11793.0,0.104306524796,20323.0,0.179752522974,2973.0,0.026295539576,113061.0,55.3845648709,NA,1017.6926818,2.55031808,160.7
"Santa Cruz-Watsonville, CA",Spring,36.983921,-121.989328,7.31296292216,30.3292682927,NA,NA,14.875,13.8125,0.300224010753,3.04301075269,1.49968180645,2.93548387097,0.026241045977,31.9195402299,NA,NA,"Santa Cruz-Watsonville, CASpring",Metropolitan Statistical Area,262382.0,445.2,589.4,4553.7,77972.0,0.689645412653,11793.0,0.104306524796,20323.0,0.179752522974,2973.0,0.026295539576,113061.0,54.7792597623,NA,1017.04667577,4.06060474365,101.7
"Santa Cruz-Watsonville, CA",Summer,36.983921,-121.989328,5.8236021044,23.7,NA,NA,14.2,13.0666666667,0.3,3.0,1.45846552174,2.86956521739,0.0218940769231,25.2857142857,NA,NA,"Santa Cruz-Watsonville, CASummer",Metropolitan Statistical Area,262382.0,445.2,589.4,4553.7,77972.0,0.689645412653,11793.0,0.104306524796,20323.0,0.179752522974,2973.0,0.026295539576,113061.0,58.0599146758,NA,1013.77576993,3.03721525879,0.6
"Santa Cruz-Watsonville, CA",Winter,36.983921,-121.989328,6.03108179888,25.0112359551,NA,NA,12.2,11.2666666667,0.308903443038,3.54430379747,2.29631389873,5.39240506329,0.0189168910891,26.2673267327,NA,NA,"Santa Cruz-Watsonville, CAWinter",Metropolitan Statistical Area,262382.0,445.2,589.4,4553.7,77972.0,0.689645412653,11793.0,0.104306524796,20323.0,0.179752522974,2973.0,0.026295539576,113061.0,50.6945965371,NA,1016.30292887,2.92466211318,380.0
"Santa Fe, NM",Fall,35.671111,-105.953611,4.44482758621,17.5517241379,2.79125015278,11.3722222222,11.4230769231,10.4230769231,NA,NA,NA,NA,0.0328100666667,35.8,NA,NA,"Santa Fe, NMFall",Metropolitan Statistical Area,144170.0,1909.4,75.5,1770.8,51077.0,0.727323213625,8840.0,0.125879303961,9014.0,0.128357018768,1295.0,0.0184404636459,70226.0,46.3859339741,NA,1016.64939815,6.83773349833,121.1
"Santa Fe, NM",Spring,35.671111,-105.953611,3.61034482759,15.0689655172,3.72278860929,15.4395604396,11.8214285714,10.8928571429,NA,NA,NA,NA,0.0425386989247,45.8172043011,NA,NA,"Santa Fe, NMSpring",Metropolitan Statistical Area,144170.0,1909.4,75.5,1770.8,51077.0,0.727323213625,8840.0,0.125879303961,9014.0,0.128357018768,1295.0,0.0184404636459,70226.0,58.2219132653,NA,1008.91931869,9.17018290657,33.6
"Santa Fe, NM",Summer,35.671111,-105.953611,3.612,15.12,2.73448208967,11.3532608696,10.8846153846,9.88461538462,NA,NA,NA,NA,0.038690826087,42.0543478261,NA,NA,"Santa Fe, NMSummer",Metropolitan Statistical Area,144170.0,1909.4,75.5,1770.8,51077.0,0.727323213625,8840.0,0.125879303961,9014.0,0.128357018768,1295.0,0.0184404636459,70226.0,71.927266129,NA,1012.23883099,7.00824862581,145.8
"Santa Fe, NM",Winter,35.671111,-105.953611,4.3275862069,18.0,2.37538387464,9.62573099415,11.4285714286,10.4642857143,NA,NA,NA,NA,0.0333665888889,35.7888888889,NA,NA,"Santa Fe, NMWinter",Metropolitan Statistical Area,144170.0,1909.4,75.5,1770.8,51077.0,0.727323213625,8840.0,0.125879303961,9014.0,0.128357018768,1295.0,0.0184404636459,70226.0,32.6392472024,NA,1015.33046111,6.79367984831,122.9
"Santa Rosa-Petaluma, CA",Fall,38.443503,-122.710169,10.1473876222,40.0444444444,NA,NA,10.4222222222,9.62222222222,0.403563,6.03333333333,11.4062722667,20.0666666667,0.0146085888889,21.6,NA,NA,"Santa Rosa-Petaluma, CAFall",Metropolitan Statistical Area,483878.0,1575.8,307.1,3253.6,155487.0,0.761418560578,19715.0,0.0965441929023,26062.0,0.127625399717,2943.0,0.0144118468025,204207.0,53.9563520871,NA,1016.34817214,2.59890114459,461.8
"Santa Rosa-Petaluma, CA",Spring,38.443503,-122.710169,5.09817678495,21.0322580645,NA,NA,7.53191489362,6.82978723404,0.308333344086,3.59139784946,5.7788123871,13.3333333333,0.0233269892473,26.9569892473,NA,NA,"Santa Rosa-Petaluma, CASpring",Metropolitan Statistical Area,483878.0,1575.8,307.1,3253.6,155487.0,0.761418560578,19715.0,0.0965441929023,26062.0,0.127625399717,2943.0,0.0144118468025,204207.0,54.5481619938,NA,1015.25261959,4.52024712762,293.7
"Santa Rosa-Petaluma, CA",Summer,38.443503,-122.710169,5.18840209836,21.4285714286,NA,NA,13.5555555556,12.4444444444,0.301743652174,3.14130434783,5.00907120652,9.84782608696,0.0189092608696,22.5217391304,NA,NA,"Santa Rosa-Petaluma, CASummer",Metropolitan Statistical Area,483878.0,1575.8,307.1,3253.6,155487.0,0.761418560578,19715.0,0.0965441929023,26062.0,0.127625399717,2943.0,0.0144118468025,204207.0,60.8303287671,NA,1011.59683115,3.55962371507,4.9
"Santa Rosa-Petaluma, CA",Winter,38.443503,-122.710169,8.5755433427,33.6136363636,NA,NA,8.62790697674,7.95348837209,0.389614222222,6.05555555556,10.8281004,19.5,0.0150685444444,20.5222222222,NA,NA,"Santa Rosa-Petaluma, CAWinter",Metropolitan Statistical Area,483878.0,1575.8,307.1,3253.6,155487.0,0.761418560578,19715.0,0.0965441929023,26062.0,0.127625399717,2943.0,0.0144118468025,204207.0,46.8843858327,NA,1014.83796296,2.80914184121,822.9
"Sault Ste. Marie, MI",Fall,46.46390275,-84.54606675,7.275,30.25,NA,NA,NA,NA,NA,NA,NA,NA,0.017125375,21.625,NA,NA,"Sault Ste. Marie, MIFall",Micropolitan Statistical Area,38520.0,1558.4,24.7,1805.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1349670066,NA,1014.15818182,7.05865283648,366.1
"Sault Ste. Marie, MI",Spring,46.4865376071,-84.4074764643,13.9535714286,48.8928571429,NA,NA,NA,NA,NA,NA,NA,NA,0.0308640441176,32.0,NA,NA,"Sault Ste. Marie, MISpring",Micropolitan Statistical Area,38520.0,1558.4,24.7,1805.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.438313338,NA,1014.32373913,6.1730480876,261.3
"Sault Ste. Marie, MI",Summer,46.4705045833,-84.5056445833,19.7416666667,65.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0244363152174,26.9891304348,NA,NA,"Sault Ste. Marie, MISummer",Micropolitan Statistical Area,38520.0,1558.4,24.7,1805.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4639488117,NA,1012.79525054,5.48538839292,431.4
"Sault Ste. Marie, MI",Winter,46.4799311034,-84.4115025517,9.76551724138,36.275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sault Ste. Marie, MIWinter",Micropolitan Statistical Area,38520.0,1558.4,24.7,1805.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.099796334,NA,1017.20484957,5.87922523829,57.0
"Savannah, GA",Fall,32.1011284098,-81.1521866557,11.1442622951,44.2131147541,10.1717932034,40.5977011494,19.1333333333,17.8,NA,NA,NA,NA,0.027803925,35.775,3.49184435,21.1277777778,"Savannah, GAFall",Metropolitan Statistical Area,347611.0,1340.1,259.4,1811.1,132095.0,0.817030251675,15821.0,0.0978556009822,11015.0,0.0681296659389,2746.0,0.0169844814043,161677.0,59.8369841828,NA,1017.45533439,5.34597124965,167.2
"Savannah, GA",Spring,32.1002685357,-81.151324125,11.1892857143,43.3928571429,10.955734773,42.3804347826,13.4,12.4666666667,NA,NA,NA,NA,0.0342973010753,39.064516129,2.23305941935,14.5752688172,"Savannah, GASpring",Metropolitan Statistical Area,347611.0,1340.1,259.4,1811.1,132095.0,0.817030251675,15821.0,0.0978556009822,11015.0,0.0681296659389,2746.0,0.0169844814043,161677.0,71.8970721925,NA,1016.27492308,6.0285847077,354.5
"Savannah, GA",Summer,32.0993773934,-81.1504302295,10.9754098361,43.5245901639,11.9244702889,46.2045454545,18.0769230769,16.5384615385,NA,NA,NA,NA,0.0259671086957,33.1847826087,1.68085833696,10.9510869565,"Savannah, GASummer",Metropolitan Statistical Area,347611.0,1340.1,259.4,1811.1,132095.0,0.817030251675,15821.0,0.0978556009822,11015.0,0.0681296659389,2746.0,0.0169844814043,161677.0,81.630509165,NA,1016.0596341,5.01555771506,365.6
"Savannah, GA",Winter,32.10078988,-81.15184708,9.478,37.64,8.52644641667,34.4333333333,11.7857142857,10.8571428571,NA,NA,NA,NA,0.0329206666667,37.0,4.56620024118,24.0411764706,"Savannah, GAWinter",Metropolitan Statistical Area,347611.0,1340.1,259.4,1811.1,132095.0,0.817030251675,15821.0,0.0978556009822,11015.0,0.0681296659389,2746.0,0.0169844814043,161677.0,47.2699485773,NA,1016.58180373,6.81612302198,553.4
"Scottsbluff, NE",Fall,41.876853,-103.656561,4.56538461538,19.0384615385,NA,NA,NA,NA,NA,NA,NA,NA,0.0317361111111,34.4444444444,NA,NA,"Scottsbluff, NEFall",Micropolitan Statistical Area,37660.0,1485.5,25.4,827.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4165376782,NA,1016.47220676,7.05450555427,64.4
"Scottsbluff, NE",Spring,41.876853,-103.656561,3.7652173913,15.6956521739,NA,NA,NA,NA,NA,NA,NA,NA,0.0364051132075,38.2452830189,NA,NA,"Scottsbluff, NESpring",Micropolitan Statistical Area,37660.0,1485.5,25.4,827.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2458925263,NA,1010.69310478,9.65590938781,301.7
"Scottsbluff, NE",Summer,41.876853,-103.656561,5.6037037037,23.3703703704,NA,NA,NA,NA,NA,NA,NA,NA,0.0397066847826,42.097826087,NA,NA,"Scottsbluff, NESummer",Micropolitan Statistical Area,37660.0,1485.5,25.4,827.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9809167842,NA,1011.72141462,6.96271924079,95.2
"Scottsbluff, NE",Winter,41.876853,-103.656561,7.21666666667,29.7083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scottsbluff, NEWinter",Micropolitan Statistical Area,37660.0,1485.5,25.4,827.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1258670695,NA,1018.01908946,7.22509560775,61.5
"Scranton--Wilkes-Barre, PA",Fall,41.442778,-75.623056,8.35816809697,32.8148148148,8.85333333333,35.4,11.6,10.7555555556,0.311941366667,3.71111111111,10.9784645568,21.1363636364,0.0188764177215,27.0696202532,0.750597655556,3.04444444444,"Scranton--Wilkes-Barre, PAFall",Metropolitan Statistical Area,563631.0,1746.7,322.7,2889.1,206749.0,0.816724868059,26227.0,0.103605062731,17805.0,0.0703354612395,2363.0,0.00933460797017,253144.0,44.8814959724,NA,1013.95384615,5.6313460775,508.1
"Scranton--Wilkes-Barre, PA",Spring,41.442778,-75.623056,8.66495091573,34.7840909091,10.075,39.5625,17.2580645161,15.9892473118,0.300627236559,3.04301075269,7.87459356989,18.064516129,0.0308063614458,39.6084337349,1.14970131183,4.29032258065,"Scranton--Wilkes-Barre, PASpring",Metropolitan Statistical Area,563631.0,1746.7,322.7,2889.1,206749.0,0.816724868059,26227.0,0.103605062731,17805.0,0.0703354612395,2363.0,0.00933460797017,253144.0,58.3743995479,NA,1013.3338726,5.18064928543,344.0
"Scranton--Wilkes-Barre, PA",Summer,41.442778,-75.623056,12.395037163,45.4673913043,10.5,39.5333333333,19.75,18.1956521739,0.3,3.0,7.27194922826,16.152173913,0.0285095353261,40.7554347826,0.964777466667,3.48888888889,"Scranton--Wilkes-Barre, PASummer",Metropolitan Statistical Area,563631.0,1746.7,322.7,2889.1,206749.0,0.816724868059,26227.0,0.103605062731,17805.0,0.0703354612395,2363.0,0.00933460797017,253144.0,70.5759090909,NA,1014.47858864,4.32714435998,224.3
"Scranton--Wilkes-Barre, PA",Winter,41.442778,-75.623056,9.16258336994,35.1627906977,7.60666666667,30.1333333333,12.2954545455,11.4204545455,0.321459555556,3.82222222222,10.4731965333,19.7555555556,NA,NA,3.00701215556,9.43333333333,"Scranton--Wilkes-Barre, PAWinter",Metropolitan Statistical Area,563631.0,1746.7,322.7,2889.1,206749.0,0.816724868059,26227.0,0.103605062731,17805.0,0.0703354612395,2363.0,0.00933460797017,253144.0,29.4904470588,NA,1012.53296781,6.39699609644,181.3
"Seaford, DE",Fall,38.6539,-75.6106,9.11111111111,34.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0263819666667,30.4222222222,NA,NA,"Seaford, DEFall",Micropolitan Statistical Area,197145.0,936.1,210.6,388.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0457088847,NA,1015.60171296,5.99906959758,401.2
"Seaford, DE",Spring,38.6539,-75.6106,8.58571428571,35.1428571429,NA,NA,NA,NA,NA,NA,NA,NA,0.0418228855422,48.4759036145,NA,NA,"Seaford, DESpring",Micropolitan Statistical Area,197145.0,936.1,210.6,388.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0219522777,NA,1014.60246637,5.89900956239,288.7
"Seaford, DE",Summer,38.6539,-75.6106,11.66,44.12,NA,NA,NA,NA,NA,NA,NA,NA,0.0410463888889,56.05,NA,NA,"Seaford, DESummer",Micropolitan Statistical Area,197145.0,936.1,210.6,388.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4758863126,NA,1015.16326993,4.73362113987,295.6
"Seaford, DE",Winter,38.6539,-75.6106,10.3533333333,40.2,NA,NA,NA,NA,NA,NA,NA,NA,0.0253087272727,27.0909090909,NA,NA,"Seaford, DEWinter",Micropolitan Statistical Area,197145.0,936.1,210.6,388.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5466122739,NA,1013.14401689,6.4700131317,353.8
